layout,depots,mean_minutes_to_nearest_depot
pmedian_6,"{90: 7, 137: 6, 163: 6, 231: 5, 238: 5, 263: 7}",6.470554197695626
busiest_6,"{161: 3, 162: 4, 170: 11, 230: 6, 236: 7, 237: 5}",9.06391506352032
pmedian_1,{162: 36},12.854057705992757
pmedian_3,"{90: 11, 229: 15, 239: 10}",8.098690354408095
pmedian_12,"{50: 3, 88: 2, 90: 4, 107: 3, 141: 3, 163: 3, 166: 3, 170: 3, 211: 3, 229: 3, 239: 3, 263: 3}",5.576991788675516
